cricsheet_id,cricinfo_id,name,full_name,country,dob,batting_style,bowling_style
95f2b15b,1131623,,Achit Anant Shigwan,India,1995-10-06,Right hand Bat,Right arm Medium
4b167ede,1275056,,Ackeem Wayne Jarrell Auguste,West Indies,2003-09-12,Left hand Bat,Legbreak
b1c113d7,1320240,,Ada Bhasin,Singapore,2006-12-22,Right hand Bat,Right arm Medium
0cabf6f4,1339348,,Adam Birss,Japan,1973-09-25,,
c0ac45da,258556,,Adam Brian London,England,1988-10-12,Left hand Bat,Right arm Offbreak
864c199e,8119,,Adam Charles Voges,Australia,1979-10-04,Right hand Bat,Slow Left arm Orthodox
1c7fa06c,4890,,Adam Craig Dale,Australia,1968-12-30,Left hand Bat,Right arm Fast medium
2b6e6dec,5390,,Adam Craig Gilchrist,Australia,1971-11-14,Left hand Bat,Right arm Offbreak
749316d2,38117,,Adam Craig Parore,New Zealand,1971-01-23,Right hand Bat,
de84588e,210346,,Adam Craig Warren,England,1975-07-02,Right hand Bat,Right arm Medium fast
020e49e9,1156618,,Adam Dale Algar,Spain,1997-02-05,Right hand Bat,Right arm Offbreak
72b95896,526444,,Adam Dennison,Ireland,1997-05-03,Right hand Bat,
eaa4cfc2,309981,,Adam Edward Nicholas Riley,England,1992-03-23,Right hand Bat,Right arm Offbreak
350bb1b1,450860,,Adam Fraser Milne,New Zealand,1992-04-13,Right hand Bat,Right arm Fast
3e94bd34,1314347,,Adam Garrett Hickey,Ireland,2002-05-23,Right hand Bat,Right arm Offbreak
835ea4e8,55502,,Adam George Huckle,Zimbabwe,1971-09-21,Right hand Bat,Legbreak Googly
71647ced,297617,,Adam Jack Aubrey Wheater,England,1990-02-13,Right hand Bat,
49299473,308124,,Adam James Ball,England,1993-03-01,Right hand Bat,Left arm Fast medium
a4af518c,15346,,Adam James Harrison,England,1985-10-30,Right hand Bat,Right arm Medium
57330536,560767,,Adam James Hickey,England,1997-03-01,Left hand Bat,Right arm Offbreak
aaf64760,293570,Adam Miles,Adam James Miles,England,1989-09-19,Right-hand bat,
0c8836b6,4837,,Adam John Crosthwaite,Australia,1984-09-22,Right hand Bat,Legbreak Googly
7ad8bc50,14244,,Adam John Hollioake,England,1971-09-05,Right hand Bat,Right arm Medium
104e88a4,525992,,Adam John Hose,England,1992-10-25,Right hand Bat,Right arm Medium fast
b501ed14,1205054,Adam Leonard,Adam John Leonard,New Zealand,1996-09-01,Right-hand bat,Right-arm medium-fast
dc4165c8,21407,,Adam John Shantry,England,1982-11-13,Left hand Bat,Left arm Medium fast
822ddd34,806225,,Adam Keefe,Zimbabwe,1997-05-03,Right hand Bat,Right arm Medium
e8a063b3,1432828,Adam Kennedy,Adam Kennedy,Ireland,,,
96ff4de0,1418677,Adam Khalaf,Adam Khalaf Khaleel,Maldives,2006-10-10,Right-hand bat,Left-arm medium
7067224a,1415030,Adam Leckey,Adam Leckey,Ireland,,Right-hand bat,
70b8fd28,251721,,Adam Lyth,England,1987-09-25,Left hand Bat,Right arm Offbreak
7ed05554,469122,,Adam M Killey,Isle of Man,1994-08-04,,
47c5aae7,44024,,Adam Marc Bacher,South Africa,1973-10-29,Right hand Bat,Right arm Medium
65cd62a9,414979,,Adam Martel,Guernsey,1991-09-23,Right hand Bat,Left arm Medium
7bcde3fe,457280,,Adam Matthew Rossington,England,1993-05-05,Right hand Bat,
39e599c8,469114,,Adam McAuley,Isle of Man,1996-02-05,Right hand Bat,
660a64d3,417378,,Adam McDaid,Ireland,,,
7c6293d1,1046617,,Adam Orfila,Gibraltar,1986-12-12,,
a7533cad,734567,,Adam Paul Barton,England,1995-04-17,Right hand Bat,Left arm Medium fast
46c5d4fb,352893,,Adam Paul Rouse,England,1992-06-30,Right hand Bat,
6ad80fb0,5473,,Adam Richard Griffith,Australia,1978-02-11,Right hand Bat,Right arm Fast medium
47773830,468565,,Adam Richard M Berry,Ireland,1992-09-22,Right hand Bat,Right arm Medium
12963b14,1438209,Adam Thomas,Adam Roger George Thomas,England,2006-07-06,Right-hand bat,Right-arm medium
a8d48f69,1070697,,Adam Rosslee,South Africa,2003-09-12,Left hand Bat,
909b090d,1258306,,Adam Ryan Sylvester,England,2000-05-18,Right hand Bat,Right arm Medium
f5b1b6bb,52957,,Adam Sanford,United States of America,1975-07-12,Right hand Bat,Right arm Fast medium
c5fcbb3a,272263,,Adam Tett,Australia,,Right hand Bat,Right arm Medium
fc63d916,1026317,,Adam William Finch,England,2000-05-28,Right hand Bat,Right arm Fast medium
14f96089,379504,,Adam Zampa,Australia,1992-03-31,Right hand Bat,Legbreak Googly
e45ac860,1158423,,Adama Kamara,Sierra Leone,1999-12-25,Right hand Bat,Right arm Medium
98affc04,1333946,,Adamantia Makri,Greece,2006-10-27,Right hand Bat,Right arm Medium fast
1b5c4924,1083144,,Adarsh Pratyush Kumar Yadav,India,1995-07-01,Right hand Bat,Right arm Medium
ef7a904e,513005,,Adeel Ahmad Shafique,Oman,1994-06-07,Right hand Bat,
e44cb88f,1437694,Adeel Ashiq,Adeel Ashiq,Italy,1990-08-28,,
cdaf93fc,39905,,Adeel Malik,Pakistan,1985-10-17,Right hand Bat,Legbreak
e56fb33a,1384853,Adeel Tariq,Adeel Tariq,Austria,1999-11-30,Right-hand bat,Right-arm medium
7e061aeb,380585,,Adekunle P Adegbola,Nigeria,1984-02-11,Right hand Bat,Right arm Medium
a421a9c5,1217431,,Adel Kolasangiani,Iran,1995-11-18,Right hand Bat,Right arm Medium
af6c03bc,1302696,Adel Zimunu,Adel Zimunu,Zimbabwe,2004-08-24,Right-hand bat,Right-arm medium
21946d0d,522225,,Adeleke Mutiu Oyede,Nigeria,1986-05-07,Right hand Bat,Right arm Medium
409ce380,403321,,Ademola Adeniyi Onikoyi,Nigeria,1987-12-22,Right hand Bat,Legbreak
1b0ce76e,1365288,Adeshola Adekunle,Adeshola Adekunle,Nigeria,2007-12-10,Right-hand bat,Right-arm offbreak
482762af,380588,Wale Adeoye,Adewale A Adeoye,Nigeria,1978-02-06,Right-hand bat,Right-arm medium
b62aea3c,543897,,Adhip Pradhan,Nepal,1976-08-12,,
94759472,1241218,,Adhitya Shetty,United Arab Emirates,2004-07-05,Right hand Bat,Legbreak Googly
23f222d5,1156609,,Adil Afzal,Sweden,1982-07-15,Right hand Bat,Right arm Medium
87addb93,384530,,Adil Amin,Pakistan,1990-12-13,Right hand Bat,Right arm Offbreak
598f5484,1217293,,Adil Butt,Saudi Arabia,1992-03-31,Right hand Bat,Right arm Medium
fde53ec1,1347279,,Adil Butt,Eswatini,1988-12-31,Right hand Bat,Right arm Medium fast
7d13b388,1273877,Adil Kassam,Adil Kassam,Tanzania,1978-10-08,,
b4706200,1380793,Adil Khan,Adil Khan,Germany,2004-08-18,Right-hand bat,Right-arm medium
7cefb2a2,497512,,Adil Mehmood,Hong Kong,1988-12-31,Right hand Bat,Right arm Medium
8d4653f3,339956,,Adil Reshi,India,1989-02-01,Right hand Bat,Right arm Medium
fb4c5ea5,552880,,Adil Shahzad Bhatti,United States of America,1984-10-28,Right hand Bat,Right arm Medium
249d60c9,244497,,Adil Usman Rashid,England,1988-02-17,Right hand Bat,Legbreak
c6b11959,1068980,,Adit Gorawara,Hong Kong,2001-12-21,Right hand Bat,
08df0bd3,859409,,Adithiya Rangaswamy,Botswana,1994-05-04,Right hand Bat,Left arm Medium
321be7e3,1193546,,Adithya Ashok,New Zealand,2002-09-05,Right hand Bat,
9414a81c,1352080,,Aditiba Indrajitsinh Chudasama,United States of America,2006-05-26,Right hand Bat,Right arm Offbreak
b6b1155c,1176088,,Aditya,India,,,
dd2ed408,1313452,Aditya Adey,Aditya Adey,Ireland,,,
8996a9a0,719717,,Aditya Anand Sarwate,India,1989-12-10,Right hand Bat,Slow Left arm Orthodox
eb67df8f,493811,,Aditya Arvind Waghmode,India,1989-11-08,Left hand Bat,Right arm Offbreak
9a2d95ac,735835,,Aditya Dharmesh Kaushik,India,1991-09-10,Right hand Bat,
37db06ef,1393188,Aditya Gajjar,Aditya Gajjar,United States of America,1976-08-15,,
c0c4b2e9,1300584,Aditya Jadeja,Aditya Jadeja,India,2002-03-18,Left-hand bat,Left-arm medium
0942d272,31730,,Aditya Mishra,United States of America,1981-06-11,Right hand Bat,Legbreak Googly
8e02f42b,725435,,Aditya Narendra Garhwal,India,1996-04-15,Right hand Bat,Legbreak Googly
77e321db,1400311,Aditya Panwar,Aditya Panwar,Estonia,1993-09-07,Right-hand bat,Right-arm medium
fa308279,1325900,,Aditya Paul,Estonia,1995-09-23,Right hand Bat,Right arm Medium fast
dbc50253,236694,,Aditya Pradip Dole,India,1987-10-09,Right hand Bat,Right arm Medium fast
855a210c,333904,,Aditya Prakash Tare,India,1987-11-07,Right hand Bat,
05d9e607,34825,,Aditya Pratap Singh,India,1989-12-12,Right hand Bat,Right arm Medium
c9e3b407,811749,,Aditya Rajesh Shrivastava,India,1993-09-18,Right hand Bat,Legbreak Googly
56182069,1247318,,Aditya Rout,India,2003-10-27,Right hand Bat,Right arm Medium
aa7176ba,1125966,,Aditya Shailesh Thakare,India,1998-11-08,Right hand Bat,Right arm Medium
791a65ce,1163676,,Aditya Singhania,India,1990-07-15,Right hand Bat,Slow Left arm Orthodox
50717bc4,352313,,Aditya Thyagarajan,United States of America,1978-11-07,Right hand Bat,Legbreak
05da443b,39038,,Adnan Akmal,Pakistan,1985-03-13,Right hand Bat,
ba42c0d7,554065,,Adnan Butt,Bahrain,1979-07-12,Right hand Bat,
0e34c23a,307817,,Adnan Idrees,Kuwait,1990-08-19,Right hand Bat,Right arm Offbreak
d376bbaa,26038,,Adnan Ilyas,Oman,1984-12-30,Right hand Bat,Right arm Medium
24382f7b,822511,,Adnan Liaquat,Saudi Arabia,1987-08-09,,
745c3cbc,1209272,Adnan Mirza,Adnan Mirza,Qatar,1989-02-16,Right-hand bat,Slow left-arm orthodox
811425b1,281653,,Adnan Mufti,United Arab Emirates,1984-12-30,Left hand Bat,Right arm Medium
b8a75ca8,39853,,Adnan Rasool,Pakistan,1981-05-01,Right hand Bat,Right arm Offbreak
91c0d39f,1270824,,Adnan Razzaq,Belgium,1986-09-07,Right hand Bat,Right arm Medium
540ef551,1194058,,Adnan Syed,Finland,1993-10-22,Right hand Bat,Right arm Medium
02610bad,1119572,,Adri van der Merwe,Namibia,2002-06-06,Right hand Bat,Right arm Medium
ea5a4563,44670,,Adriaan Crafford,South Africa,1966-12-01,,
94b5ec3b,742531,,Adriaan Nicholaas Dion van den Dries,Netherlands,1964-04-15,,
d3a3e82d,274926,,Adrian Boris Barath,West Indies,1990-04-14,Right hand Bat,Right arm Offbreak
a2b35d9b,11790,,Adrian Dale,England,1968-10-24,Right hand Bat,Right arm Medium
3edb58fc,16932,,Adrian Dimitri Mascarenhas,England,1977-10-30,Right hand Bat,Right arm Fast medium
4d46eb96,51905,,Adrian Frank Gordon Griffith,West Indies,1971-11-19,Left hand Bat,Right arm Medium
898b09e8,460181,,Adrian Gordon,United States of America,1987-06-28,Right hand Bat,Right arm Fast medium
1d23ed3a,44846,,Adrian Grant Dugmore,Argentina,1967-02-01,Right hand Bat,
4957b300,1148466,,Adrian Neill,Scotland,1994-03-22,Right hand Bat,Right arm Medium
b7ec27cc,13437,,Adrian Paul Grayson,England,1971-03-31,Right hand Bat,Slow Left arm Orthodox
df3064eb,45840,,Adrian Paul Kuiper,South Africa,1959-08-24,Right hand Bat,"Right arm Medium, Right arm Offbreak"
4ad7fc1b,46211,,Adrian Peter McLaren,South Africa,1980-04-21,Right hand Bat,
6fa3258c,45448,,Adrian Thomas Holdstock,South Africa,1970-04-27,Right hand Bat,Right arm Fast medium
4bb7f51e,917089,,Adrian Wright,Cayman Islands,1988-06-19,Right hand Bat,Right arm Offbreak
36101309,1230627,,Advyth Manepalli,Luxembourg,1987-09-25,Right hand Bat,
40254316,26928,,Adwai Raghuram Bhat,India,1958-04-16,Left hand Bat,Slow Left arm Orthodox
2622742a,885867,,Adwait Mohan Deshpande,Netherlands,1983-03-26,,
192f2caf,1329941,,Adwitya Bhargava,Singapore,2006-01-06,Right hand Bat,Right arm Medium
4d733a54,1362925,Afapene Ilaoa,Afapene Ilaoa,Samoa,2004-10-25,Right-hand bat,
e429a2e8,1143518,,Afaq Ahmed,Saudi Arabia,,,
1d67f8e5,38975,,Afaq Hussain,Pakistan,1939-12-31,Right hand Bat,Right arm Offbreak
7fc47de1,361859,Afia Amin,Afia Amin,Pakistan,1982-03-26,,
9446598e,1213636,,Afida Afthab,Oman,2005-12-06,Right hand Bat,Right arm Medium fast
37138918,935995,,Afif Hossain Dhrubo,Bangladesh,1999-09-22,Left hand Bat,Right arm Offbreak
0c160e0d,1386879,,Afif Khan Khattak,Switzerland,1996-12-12,Right hand Bat,Right arm Medium
50930025,420402,,Afsar Khan Zazai,Afghanistan,1993-08-10,Right hand Bat,
94ed8d37,303415,,Aftab Ahmed,Denmark,1990-04-22,Right hand Bat,Right arm Medium
53bc7b84,56266,,Aftab Ahmed Chowdhury,Bangladesh,1985-11-10,Right hand Bat,Right arm Medium
2a3a3786,440963,,Aftab Alam,Afghanistan,1992-11-30,Right hand Bat,Right arm Medium fast
41bc340b,38978,,Aftab Baloch,Pakistan,1953-04-01,Right hand Bat,Right arm Offbreak
76d536f4,38979,,Aftab Gul Khan,Pakistan,1946-03-31,Right hand Bat,Legbreak
97f2d4b6,13985,,Aftab Habib,England,1972-02-07,Right hand Bat,Right arm Medium fast
3c6b4b2b,1059925,,Aftab Hussain,Hong Kong,1997-11-17,Right hand Bat,Slow Left arm Orthodox
8d42cee6,1339113,Aftab Ibrahim,Aftab Ibrahim,Pakistan,2004-04-15,Right-hand bat,Right-arm medium-fast
4d83491d,1236053,,Aftab Kayani,Romania,1982-10-20,Right hand Bat,Right arm Medium
fc5b1bcc,23866,,Aftabodeen Shamshudeen,Canada,1977-07-09,Right hand Bat,Right arm Offbreak
42d9dd09,355351,,Afy Samantha Sharlyn Fletcher,West Indies,1987-03-17,Right hand Bat,Legbreak
d0316a9f,474316,,Afya Sherifa Campbell,West Indies,1985-12-04,Right hand Bat,
4017cb2e,386985,,Afzal Faiz,Maldives,,Right hand Bat,Slow Left arm Orthodox
0fbdc01f,32836,,Afzal Kadirkhan Pathan,India,1950-04-01,Right hand Bat,Right arm Fast
746fd7bf,749501,,Afzal Saleem,Saudi Arabia,,,
ce79545f,1046661,,Afzal Virk,Sweden,1976-10-22,,
16da2745,484936,,Afzalkhan Sherkhan Pathan,Oman,1953-04-03,,
abba64cd,1172333,,Agatha Obulor,Nigeria,1994-08-30,Right hand Bat,Right arm Medium
5d006a1a,1333944,,Aggeliki Savvani,Greece,2001-01-26,Right hand Bat,Left arm Medium fast
3f1bfd19,1333937,,Aggeliki-ioanna Argyropoulou,Greece,2006-09-20,Right hand Bat,Right arm Medium fast
d2616ffe,38981,,Agha Saadat Ali,Pakistan,1929-06-21,Right hand Bat,
89c16049,623977,,Agha Salman,Pakistan,1993-11-23,Right hand Bat,Right arm Offbreak
9d1a92d4,38982,,Agha Zahid,Pakistan,1953-01-07,Right hand Bat,Right arm Medium
26b3df21,1182743,,Agnes Joseph Qwele,Tanzania,2006-08-21,Right hand Bat,Right arm Medium
40737b8d,1403162,Agni Chopra,Agni Dev Chopra,India,1998-11-04,Left-hand bat,Right-arm offbreak
6359ffe3,1060429,,Agniv Subrata Pan,India,1997-01-01,Left hand Bat,
5c805a60,1155511,,Agostinho Abilio Navicha,Mozambique,2003-12-29,Right hand Bat,Legbreak
beb2a972,1214410,,Agrim Arun Tiwari,India,1996-04-14,Right hand Bat,Left arm Medium
1911dcbc,1193275,,Agustin Andres Perez Rivero,Argentina,2004-05-23,Right hand Bat,Right arm Medium
034d3c52,414052,,Agustin Husain,Argentina,1992-02-02,Right hand Bat,Right arm Offbreak
a796e302,296162,,Agustin Leandro Casime,Argentina,1985-07-12,Right hand Bat,Right arm Fast medium
92f0e10e,1418989,Aqeel Wahid,Ahamed Aqeel Wahid,Malaysia,2001-11-23,Left-hand bat,Right-arm offbreak
bb1c1950,4504,,Ahillen Rajakumaran Beadle,Australia,1986-08-29,Left hand Bat,Slow Left arm Orthodox
78fa5f6d,1341621,,Ahilya Chandel,Japan,2003-01-10,Left hand Bat,Left arm Medium
bd9fbd51,436749,,Ahmad Fayyaz Butt,Oman,1993-08-17,Right hand Bat,Right arm Medium fast
e4ad57ea,1318866,,Ahmad Khalid Ahmadzai,Belgium,1993-12-31,Right hand Bat,Right arm Medium
a63ceba6,1399990,Ahmad Khan,Ahmad Khan,Australia,,,
638a14dc,1167319,,Ahmad Mushtaq,Indonesia,,,
b5f30525,1082736,,Ahmad Ramdoni,Indonesia,1985-02-16,Right hand Bat,
c2f82483,959795,,Ahmad Shafiq,Pakistan,,,Slow Left arm Orthodox
dca8273d,913847,,Ahmad Zubaidi Zulkifle,Malaysia,2000-02-15,Right hand Bat,Right arm Medium
a90e8bcf,1360654,,Ahmadi Hanif Ravat Bhaiyat,Panama,1994-03-15,Right hand Bat,
d6055cb9,1271973,,Ahmadschah Ahmadzai,Germany,1999-12-13,Right hand Bat,Right arm Medium fast
e068d48e,1271995,,Ahmadullah Shinwari,Norway,2000-07-30,Left hand Bat,Left arm Medium fast
8bbb89ab,1167838,Ahmed Baladraf,Ahmed Abdul Waheed Baladraf,Saudi Arabia,2003-04-11,Left-hand bat,Slow left-arm orthodox
1579d497,625883,,Ahmed Ameel Mauroof,Maldives,1992-08-18,Left hand Bat,Left arm Fast medium
9656afbf,1249564,,Ahmed Daniyal,Pakistan,1997-07-03,Right hand Bat,Right arm Medium fast
e6313a2b,542373,,Ahmed Faiz,Maldives,1979-08-03,Right hand Bat,Right arm Offbreak
f6b4f746,307639,,Ahmed Faiz Mohammad Noor,Malaysia,1988-02-12,Right hand Bat,Legbreak
3daaabaa,1046611,,Ahmed Hamid Wardak,Germany,1988-01-13,Right hand Bat,Left arm Medium
c439461b,1209330,,Ahmed Hassan,Switzerland,1995-06-18,Left hand Bat,
7c885103,387120,,Ahmed Hassan,Maldives,1989-07-01,Right hand Bat,Right arm Offbreak
48adc7d3,1167831,,Ahmed Ibrahim Raid,Maldives,2000-11-25,Right hand Bat,Slow Left arm Orthodox
c3f4ffdd,542374,,Ahmed Jamaal,Maldives,1987-10-22,,
dd8ba405,43930,,Ahmed Mahomed Amla,South Africa,1979-09-15,Right hand Bat,Legbreak
a09323d8,1360656,,Ahmed Mehmood Patel,Panama,1993-08-07,Right hand Bat,Right arm Medium
814fafa7,55398,,Ahmed Moosa Ebrahim,Zimbabwe,1937-12-02,Right hand Bat,Right arm Medium
e6c4b25e,338953,,Ahmed Mustafa,Pakistan,1944-03-07,Right hand Bat,Right arm Medium
ffdb48ea,25561,,Ahmed Nadeem,United Arab Emirates,1976-10-26,Right hand Bat,Right arm Medium
e1e075c5,1323422,,Ahmed Nisar,Italy,1982-01-01,Right hand Bat,
2f9a41e7,604526,,Ahmed Omer Farooq Banday,India,1995-03-09,Right hand Bat,Right arm Medium
79b4839e,245490,,Ahmed Raza,United Arab Emirates,1988-10-10,Right hand Bat,Slow Left arm Orthodox
fb23118c,800983,,Ahmed Safi Abdullah,Pakistan,1998-03-01,Left hand Bat,Slow Left arm Orthodox
63500b26,318337,,Ahmed Shah Ahmedzi,Afghanistan,1983-10-20,Left hand Bat,Slow Left arm Orthodox
af23265a,578059,,Ahmed Shah Durrani,Afghanistan,1975-05-16,,
43602937,604347,,Ahmed Shah Pakteen,Afghanistan,1977-01-01,,
86a1918c,39138,,Ahmed Shahab Butt,Pakistan,1969-05-01,Right hand Bat,Right arm Offbreak
f8fd6e3f,259410,,Ahmed Shehzad,Pakistan,1991-11-23,Right hand Bat,Legbreak
afbc53ba,823339,,Ahmer Bin Nasir,Bahrain,1993-12-11,Right hand Bat,
9f97c98d,779237,,Ahram Jeong,South Korea,1991-10-08,Right hand Bat,Right arm Medium
dc2abe5e,348146,,Ahsan Ali,Pakistan,1993-12-10,Right hand Bat,Legbreak
4f21dc48,348147,,Ahsan Ali Abbasi,Hong Kong,1994-08-24,Right hand Bat,Right arm Offbreak
5bbb4ec5,926037,,Ahsan Bhatti,Pakistan,,,
86229495,1073111,,Ahsan Hafeez Bhatti,Pakistan,1998-03-30,Left hand Bat,Slow Left arm Orthodox
4c72b407,1284210,,Ahsan Khan,Bulgaria,1994-10-13,Right hand Bat,Right arm Medium fast
e0e5b209,39146,,Ahsan Raza,Pakistan,1974-05-29,Right hand Bat,
2eee6ca6,1156719,,Ahsan Yousuf,Austria,1984-05-25,Left hand Bat,Slow Left arm Orthodox
877ab296,1361962,Ahsan ul Haq,Ahsan ul Haq,Kuwait,1988-10-16,Right-hand bat,
8595cc08,1189323,,Aicha Kone,Mali,1992-04-23,Right hand Bat,Right arm Medium
1d45c01a,1135751,,Aidan Andrews,Switzerland,1998-06-02,Right hand Bat,Right arm Medium
46804558,1415033,,,Australia,2006-07-13,Right-hand bat,Right-arm medium-fast
862c0b16,1025473,,Aidan Seaver,Ireland,1976-05-15,,
1efb8a28,4498,,Aiden Craig Blizzard,Australia,1984-06-27,Left hand Bat,Left arm Medium
6a26221c,600498,,Aiden Kyle Markram,South Africa,1994-10-04,Right hand Bat,Right arm Offbreak
e13f8b16,1345194,,Aiden Ross Leo,St Helena,2000-02-01,Right hand Bat,Right arm Medium fast
6d60ece6,25661,,Aijaz Ali,United States of America,1968-06-20,Right hand Bat,Right arm Medium fast
f8fc699a,1333939,Aikaterini Gisdaki,Aikaterini Gisdaki,Greece,2003-06-04,Right-hand bat,Right-arm medium-fast
e0d09a51,1451266,Aikaterini Paramythioti,Aikaterini Paramythioti,Greece,2008-06-02,Right-hand bat,Right-arm medium
217f5194,1337687,Ailaoa Aoina,Ailaoa Felicia Aoina,Samoa,2005-08-02,Left-hand bat,Right-arm medium-fast
090c0213,1184173,,Ailsa Lister,Scotland,2004-04-08,Right hand Bat,
62aa10d7,1208774,,Aima Aishath,Maldives,2002-05-28,Right hand Bat,
774e65b3,1339131,,Aimal Khan,Pakistan,2006-06-24,Right hand Bat,
c736a96b,941805,,Aiman Anwer,Pakistan,1991-09-14,Right hand Bat,Right arm Medium fast
007f121f,1378740,,Aimee Aikenhead,Jersey,2006-06-22,Right hand Bat,Right arm Offbreak
f888a374,1351945,,Aimee Kate Maguire,Ireland,2006-09-09,Right hand Bat,Slow Left arm Orthodox
d395e33c,54300,,Aimee Louise Watkins,New Zealand,1982-10-11,Left hand Bat,Right arm Offbreak
31453abb,1050039,,Aina Najwa Abdul Rahman,Malaysia,1996-08-01,Right hand Bat,
4c7744de,1050029,,Ainna Hamizah Hashim,Malaysia,2000-07-29,Right hand Bat,Right arm Medium fast
1bada9da,701227,,Ainool Hafizs Yatim,Malaysia,1996-03-15,Right hand Bat,Right arm Medium
349cf113,871315,,Ainool Haqqiem Bin Md. Yatim,Malaysia,2000-03-27,Right hand Bat,
657b94e7,217523,,Ainsley E Hall,Cayman Islands,1972-06-23,Right hand Bat,Right arm Medium
3abe1ef6,596456,,Ainsley Ndlovu,Zimbabwe,1996-01-26,Right hand Bat,Slow Left arm Orthodox
86a68879,1140119,,Aisha Mohamed,Tanzania,1999-08-21,Right hand Bat,Right arm Medium
9c7e9140,1213638,,Aisha Rahman,Qatar,1996-06-12,Right hand Bat,Right arm Medium fast
659fc11f,1420174,Aishath Meesa Rameez,Aishath Meesa Rameez,Maldives,2006-08-04,Right-hand bat,Right-arm medium-fast
ea3a41e0,1159713,,Aishwarya Mourya,India,1994-02-21,Right hand Bat,Right arm Medium fast
c6d92330,1189315,,Aissata Sangare,Mali,1995-11-03,Right hand Bat,
2cd18a73,1174341,,Aisya Eleesa Erni Firdaus,Malaysia,2002-10-24,Right hand Bat,Right arm Medium
5441db8c,39821,,Aizaz Bin Ilyas Cheema,Pakistan,1979-09-05,Right hand Bat,Right arm Medium fast
f6c2659d,401540,,Aizaz Mohammad Khan,Hong Kong,1993-03-21,Right hand Bat,Right arm Medium fast
5f272b72,23939,,Ajay Bobby Chawla,Denmark,1982-12-02,Right hand Bat,Legbreak
9d7ad127,1153626,,Ajay Dev Goud,India,2000-02-15,Right hand Bat,Right arm Medium
31ee319e,1059570,,Ajay Jadav Mandal,India,1996-02-25,Left hand Bat,Slow Left arm Orthodox
700edf8d,1159803,,Ajay Kumar Pradhan,India,1980-02-05,Right hand Bat,Slow Left arm Orthodox
f5cc6d0e,33943,,Ajay Kumar Sharma,India,1964-04-03,Right hand Bat,Slow Left arm Orthodox
30ffaf85,1442095,Ajay Mundra,Ajay Mundra,Sweden,1992-05-20,Right-hand bat,
752e972f,586975,,Ajay Radhe Singh Yadav,India,1986-12-18,Right hand Bat,Right arm Medium fast
1ae701d0,1126225,Ajay Rohera,Ajay Rajkumar Rohera,India,1997-06-04,Right-hand bat,
1a3cd1b3,33127,,Ajay Ratra,India,1981-12-13,Right hand Bat,Right arm Medium
10636efb,852305,,Ajay S Sarkar,India,1997-03-10,Right hand Bat,Right arm Medium
c1006a24,594021,,Ajay Verma,India,1962-12-26,Right hand Bat,
b858be20,543449,,Ajay Vrajlal Lalcheta,Oman,1983-10-22,Left hand Bat,Slow Left arm Orthodox
7923cca0,29632,,Ajaysinhji Jadeja,India,1971-02-01,Right hand Bat,Right arm Medium
29b6bcd4,1163144,,Ajaz Patel,Lesotho,2002-03-04,Left hand Bat,Slow Left arm Orthodox
fbd4f01f,595783,,Ajaz Yunus Patel,New Zealand,1988-10-21,Left hand Bat,Slow Left arm Orthodox
